screen_path	component	epic	stories	status	notes
/	src/components/wardMap/WardMap.tsx	ep-01-bed-map	us-01,us-02,us-03,us-04	implemented	病棟マップ。タブ切替・関連機能エントリ群・複数ステータスアイコン・使用不可表示・凡例・患者操作メニュー（フッター）・転棟転室ダイアログ・未割当者一覧パネルを実装。us-02 の履歴欄/自動有効化は未実装。
/karte-alpha/:patientId	src/components/karteAlpha/KarteAlphaPage.tsx	ep-01-bed-map,ep-03-admission-discharge-order	us-04,us-08,us-09	implemented	病棟マップ経由時のヘッダーに前後ナビ（< >）。クイック操作に「入院指示」「退院指示（入院患者のみ）」ボタンを配置し、入退院指示ダイアログを起動。
/admission	src/components/admission/AdmissionDischarge.tsx	ep-02-admission-discharge,ep-03-admission-discharge-order,ep-04-admission-history	us-05,us-06,us-07,us-10	implemented	タブ 0「入退院情報」がカレンダー表示（pendingOrders 反映含む）。タブ 1「入院歴」は AdmissionHistoryView を内包（ep-04）。タブ 2「移動歴」はフラット表示（ep-04 では未編集）。タブ 3 はカルテ画面の入退院指示への誘導。ヘッダーに操作者ロール切替＋オプション機能トグル（医療観察法/地域連携/精神科連携）。
/admission	src/components/admission/AdmissionHistoryView.tsx	ep-04-admission-history	us-10	implemented	入院歴・退院歴ビュー（左ペイン期間グルーピング＋形態レコード／右ペイン詳細＋登録／形態変更／変更取消／入院取消／退院取消）。ADMISSION_HISTORY をマスタとして読み、admissionHistoryEdits / addedAdmissionHistory / removedAdmissionHistoryIds で動的編集。期限管理文書削除の注意喚起、関連履歴リンク（食事歴／移動歴／隔離歴）含む。
/admission	src/components/admission/AdmissionConfirmDialog.tsx	ep-02-admission-discharge	us-05	implemented	入院手続きダイアログ（事務側の確定処理）。仮病棟可、空床照会連携、未来日時抑止、オーダ確認・代行認証連携。
/admission	src/components/admission/DischargeConfirmDialog.tsx	ep-02-admission-discharge	us-06	implemented	退院手続きダイアログ（事務側の確定処理）。食事終了日連動・編集可否・「食無し」自動生成案内・未実施オーダ確認（リハビリ転帰区分含む）・代行認証連携。
/karte-alpha/:patientId	src/components/admission/AdmissionOrderDialog.tsx	ep-03-admission-discharge-order	us-08	implemented	入院指示ダイアログ（主治医発行）。入院形態 → 入院時文書連動／紹介元医療機関の検索＋治療歴複写／紹介経路（医療観察法オプション）／空床照会／指示・入院確定／変更・中止（削除理由）。
/karte-alpha/:patientId	src/components/admission/DischargeOrderDialog.tsx	ep-03-admission-discharge-order	us-09	implemented	退院指示ダイアログ（主治医発行）。退院後診療区分 → 退院時文書連動／食事終了日連動／外出中確定不可／逆紹介設定（地域連携オプション）／入院定時オーダ中止日設定／指示・退院確定／変更・中止（削除コメント）。
/patients	src/components/patientList/PatientList.tsx	ep-09-patient-list	us-16	implemented	入院患者一覧。Phase 1 完了: 病棟タブ、基準日フィルタ、主治医プルダウン、キーワード検索、並び替え（病棟・病室／入院日／主治医、昇順→降順→解除サイクル）、患者番号セルクリックでカルテ遷移、性別アイコン+氏名表示、在院日数表示、ICD10 列の幅<1100px 非表示。Phase 2（担当職員1〜10／入院形態／責任レベル／報告／終了／検索条件保持）は要 MASTER 調整で別ラウンド。
/flowsheet/:patientId	src/features/flowsheet/pages/FlowsheetPage.tsx	ep-10-flowsheet	us-17,us-18,us-19,us-20,us-21,us-22,us-23	planned	個別フローシート（7 日表示・予定オーダ・実施確認・検査結果・移動状況・看護記録欄・サイン欄）。フローシート編集／バイタル編集／サイン入力／パターン変更／看護記録ダイアログを統合する起点画面。KarteAlphaPage の「フローシート」タブからも遷移する想定。新規実装。
/nursing/records	src/features/flowsheet/pages/NursingRecordsPage.tsx	ep-10-flowsheet	us-22,us-23	planned	部門記録簿（看護記録一覧）。月毎の括り・勤務帯色分け・全/通常切替・記事メタ情報・ページ遷移。看護記録ダイアログ（FOCUS/SOAP/フリー、テンプレート、連携、公開）から個別看護記録を新規作成・編集・削除。新規実装。
/nursing/bulk-vitals	src/features/flowsheet/pages/BulkVitalsPage.tsx	ep-10-flowsheet	us-24	planned	一括バイタル入力（病棟・病室単位）。検索条件、項目タイプ別 UI、更新チェック自動付与、フローシートサイン連動、登録済項目クリア、患者番号からの個別フローシート遷移。新規実装。
/nursing/sleep-table	src/features/flowsheet/pages/SleepTablePage.tsx	ep-10-flowsheet	us-25	planned	睡眠表（病棟・病室単位）。12 時間軸グリッド、個別／連続時間ドラッグ／同一時間枠一括入力、フローシート（睡眠・活動）連携。新規実装。
/nursing/bulk-records	src/features/flowsheet/pages/BulkNursingRecordsPage.tsx	ep-10-flowsheet	us-26	planned	一括看護記録（病棟・病室単位）。共通設定（タイトル・形式）、勤務帯／時間／本文の一括設定、連携・公開設定、選択チェック登録、記録状態表示、かな順並び替え。新規実装。
